X,Y,OBJECTID,Id,SHELTER,ST_NUMBER,ST_NAME,TYPE,GENERATOR,MAX_CAPAC,ACTIVE,CURR_OCCUP,STAFF,FOOD_PROVI,LASTUPDATE,created_user,created_date,last_edited_user,last_edited_date,ORIG_FID
-86.1964354178376,32.3810168550992,1,3,FRASER,6000,ATLANTA HWY,GENERAL,N,150,Y,0, , ,,,,,,1
-86.2044525411768,32.3393433222743,2,4,ALDERSGATE,6610,VAUGHN RD,GENEARL,N,150,Y,0, , ,,,,,,2
-86.243827780223,32.3492663746146,3,5,VAUGHN PARK,3800,VAUGHN RD,GENERAL,N,150,Y,0, , ,,,,,,3
-86.3153613327433,32.3382566061621,4,7,BEULAH BAPTIST,3703,ROSA L PARKS AV,GENEARL,N,50,Y,0, , ,,,,,,4
-86.1716176656624,32.3486942339634,5,6,LANDMARK CH OF CHR,1800,HALCYON BLVD,NO COTS,N,150,Y,0, , ,,,,,,5
-86.2713887524075,32.383414937232,6,8,CAPTIOL HGHTS COMM CTR,206,FEDERAL DR,MEDICAL NEEDS,Y,50,Y,0, , ,,,,,,6
